symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
HDP,2016-03-31,False,Q1,2016,10-Q,41342000.0,-65302000.0,-65752000.0,-1.26,-1.26,0.0,281725000.0,198738000.0,128148000.0,38511000.0,123817000.0,-35668000.0,-52593000.0,90810000.0
HDRAU,2016-03-31,False,Q1,2016,10-Q,,-281231.0,-246360.0,-0.08,-0.08,0.0,80703227.0,657827.0,3265618.0,519976.0,5000001.0,-236263.0,,500000.0
ICUI,2016-03-31,False,Q1,2016,10-Q,89855000.0,23945000.0,15901000.0,0.99,0.96,0.0,635957000.0,515434000.0,34006000.0,347370000.0,595913000.0,14784000.0,560000.0,-7768000.0
ICAD,2016-03-31,False,Q1,2016,10-Q,6038000.0,-2493000.0,-2533000.0,-0.16,-0.16,0.0,45376000.0,23888000.0,12806000.0,12867000.0,30828000.0,-1921000.0,-141000.0,-351000.0
IBKC,2016-03-31,False,Q1,2016,10-Q,232781000.0,,40193000.0,0.98,0.97,0.34,20092563000.0,,,300207000.0,2547909000.0,43171000.0,-50440000.0,493657000.0
IDRA,2016-03-31,False,Q1,2016,10-Q,294000.0,-12918000.0,-12823000.0,-0.11,-0.11,0.0,79320000.0,65519000.0,5135000.0,21879000.0,72678000.0,-12855000.0,8177000.0,-29000.0
IIVI,2016-03-31,False,Q3,2016,10-Q,205105000.0,19390000.0,14938000.0,0.24,0.24,0.0,1222395000.0,540386000.0,147896000.0,187373000.0,778193000.0,81236000.0,-151308000.0,85973000.0
ILMN,2016-04-03,False,Q1,2016,10-Q,571763000.0,121445000.0,89587000.0,0.61,0.6,0.0,3793706000.0,2073798000.0,481228000.0,754910000.0,2070923000.0,39738000.0,-43553000.0,-12349000.0
IMDZ,2016-03-31,False,Q1,2016,10-Q,1863000.0,-12643000.0,-12294000.0,-0.61,-0.61,0.0,105056000.0,104528000.0,5935000.0,54762000.0,99054000.0,-12140000.0,-46019000.0,0.0
RXDX,2016-03-31,False,Q1,2016,10-Q,0.0,-25008000.0,-25492000.0,-0.79,-0.79,0.0,175301000.0,118261000.0,29439000.0,38347000.0,112472000.0,-20204000.0,12197000.0,-29000.0
IPXL,2016-03-31,False,Q1,2016,10-Q,2895000.0,37951000.0,-10408000.0,-0.15,-0.15,0.0,1886299000.0,782374000.0,302545000.0,412178000.0,1069426000.0,77457000.0,-14382000.0,8107000.0
SAAS,2016-03-31,False,Q1,2016,10-Q,62387000.0,-3208000.0,-2229000.0,-0.04,-0.04,0.0,266051000.0,133988000.0,43972000.0,16296000.0,126541000.0,13276000.0,-26639000.0,609000.0
INCY,2016-03-31,False,Q1,2016,10-Q,263464000.0,36039000.0,24047000.0,0.13,0.12,0.0,1103942000.0,935581000.0,200319000.0,657615000.0,227748000.0,97535000.0,28757000.0,9884000.0
III,2016-03-31,False,Q1,2016,10-Q,49929000.0,132000.0,-699000.0,-0.02,-0.02,0.0,130641000.0,70347000.0,30120000.0,17976000.0,46825000.0,2262000.0,-974000.0,-1482000.0
INWK,2016-03-31,False,Q1,2016,10-Q,271072690.0,1468367.0,-2148873.0,-0.04,-0.04,0.0,598596380.0,320485295.0,197288229.0,20928961.0,257565474.0,-24567232.0,-3987162.0,18395470.0
INO,2016-03-31,False,Q1,2016,10-Q,8110155.0,-15450618.0,-8042820.0,-0.11,-0.11,0.0,211288392.0,160601456.0,33398804.0,41624045.0,171217713.0,-15739978.0,-338154.0,69484.0
INOD,2016-03-31,False,Q1,2016,10-Q,15698000.0,,3000.0,0.0,0.0,0.0,52854000.0,39060000.0,12941000.0,25386000.0,38947000.0,729000.0,-153000.0,-190000.0
ITEK,2016-03-31,False,Q1,2016,10-Q,,-10137000.0,-10068000.0,-0.38,-0.38,0.0,104207000.0,103247000.0,4614000.0,58706000.0,99242000.0,-8993000.0,-12343000.0,
INGN,2016-03-31,False,Q1,2016,10-Q,32811000.0,3277000.0,2365000.0,0.12,0.11,0.0,168400000.0,123980000.0,24044000.0,72400000.0,138189000.0,4777000.0,942000.0,515000.0
IESC,2016-03-31,False,Q2,2016,10-Q,159981000.0,2504000.0,2174000.0,0.1,0.1,0.0,235779000.0,193173000.0,108834000.0,58269000.0,109826000.0,18321000.0,-9391000.0,-21000.0
ICPT,2016-03-31,False,Q1,2016,10-Q,5790000.0,,-126674000.0,-5.17,-5.17,0.0,593375000.0,574947000.0,99252000.0,49205000.0,488333000.0,-69857000.0,85281000.0,1486000.0
IPAR,2016-03-31,False,Q1,2016,10-Q,111522000.0,17531000.0,7334000.0,0.24,0.24,0.15,712077000.0,484624000.0,133106000.0,151462000.0,500558000.0,-12393000.0,-10359000.0,-9239000.0
IBKR,2016-03-31,False,Q1,2016,10-Q,507000000.0,,33000000.0,0.52,0.51,0.1,50186000000.0,,,1747000000.0,5663000000.0,122000000.0,23000000.0,-38000000.0
IBOC,2016-03-31,False,Q1,2016,10-Q,137988000.0,,32984000.0,0.5,0.5,0.0,11878689000.0,,,258470000.0,1700297000.0,66372000.0,-100978000.0,20023000.0
XENT,2016-03-31,False,Q1,2016,10-Q,16692000.0,-8406000.0,-8221000.0,-0.29,-0.29,0.0,136820000.0,133172000.0,11345000.0,37960000.0,124193000.0,-6967000.0,9918000.0,200000.0
IILG,2016-03-31,False,Q1,2016,10-Q,185922000.0,39545000.0,22182000.0,0.38,0.38,0.12,1306233000.0,282504000.0,236784000.0,96850000.0,476792000.0,40107000.0,-13478000.0,-21330000.0
IPAS,2016-03-31,False,Q1,2016,10-Q,14731000.0,-3534000.0,-3730000.0,-0.06,-0.06,0.0,34062000.0,30001000.0,13948000.0,17168000.0,18901000.0,-2685000.0,-1000.0,-440000.0
IRIX,2016-04-02,False,Q1,2016,10-Q,11931000.0,152000.0,101000.0,0.01,0.01,0.0,42363000.0,31378000.0,7535000.0,10514000.0,34189000.0,526000.0,-185000.0,178000.0
IPGP,2016-03-31,False,Q1,2016,10-Q,207248000.0,70019000.0,49326000.0,0.93,0.92,0.0,1550100000.0,1197639000.0,150671000.0,613692000.0,1346998000.0,63993000.0,-44684000.0,3039000.0
IRWD,2016-03-31,False,Q1,2016,10-Q,66042000.0,-1968000.0,-13297000.0,-0.09,-0.09,0.0,603325000.0,495701000.0,78113000.0,280926000.0,90935000.0,161000.0,23348000.0,-3870000.0
ISRL,2016-03-31,False,Q1,2016,10-Q,6446000.0,3213000.0,511000.0,0.19,0.19,0.0,144891000.0,36191000.0,23722000.0,22952000.0,-2799000.0,4273000.0,-788000.0,-2611000.0
JAGX,2016-03-31,False,Q1,2016,10-Q,38146.0,-3684761.0,-3984204.0,-0.43,-0.43,0.0,11975268.0,8124768.0,3692425.0,7214052.0,4648537.0,-4527858.0,93017.0,3951362.0
JAKK,2016-03-31,False,Q1,2016,10-Q,95809000.0,-13816000.0,-17415000.0,-1.01,-1.01,0.0,430571000.0,314775000.0,87833000.0,118914000.0,125240000.0,32609000.0,-3049000.0,-12625000.0
JAZZ,2016-03-31,False,Q1,2016,10-Q,336010000.0,121162000.0,74121000.0,1.21,1.19,0.0,3534979000.0,1270618000.0,398831000.0,979780000.0,1607440000.0,143716000.0,-11995000.0,-144520000.0
JKHY,2016-03-31,False,Q3,2016,10-Q,333186000.0,79830000.0,53883000.0,0.68,0.68,0.28,1702622000.0,309970000.0,279264000.0,54001000.0,948867000.0,207033000.0,-133597000.0,-167748000.0
JCOM,2016-03-31,False,Q1,2016,10-Q,200502000.0,53338000.0,29943000.0,0.62,0.61,0.325,1771834000.0,430611000.0,167715000.0,242755000.0,908044000.0,64524000.0,-47804000.0,-30380000.0
JASN,2016-04-01,False,Q1,2016,10-Q,190974000.0,2170000.0,-3406000.0,-0.15,-0.15,0.0,709542000.0,242580000.0,126469000.0,37382000.0,82796000.0,10269000.0,-6389000.0,-2366000.0
JIVE,2016-03-31,False,Q1,2016,10-Q,50661000.0,-6941000.0,-7409000.0,-0.1,-0.1,0.0,222201000.0,162695000.0,146273000.0,19251000.0,58544000.0,9517000.0,616000.0,-705000.0
KPTI,2016-03-31,False,Q1,2016,10-Q,,-27349000.0,-27059000.0,-0.75,-0.75,0.0,192135000.0,138142000.0,13222000.0,42188000.0,177036000.0,-23165000.0,6751000.0,196000.0
KNDI,2016-03-31,False,Q1,2016,10-Q,50657893.0,-1567087.0,88420.0,0.0,0.0,0.0,386883196.0,211199129.0,138709317.0,13447666.0,247861186.0,-6153618.0,316269.0,2498432.0
KTCC,2016-04-02,False,Q3,2016,10-Q,118448000.0,2757000.0,1783000.0,0.17,0.16,0.0,234332000.0,179325000.0,83051000.0,275000.0,104551000.0,232000.0,-3837000.0,3508000.0
KITE,2016-03-31,False,Q1,2016,10-Q,5127000.0,-45781000.0,-43916000.0,-0.9,-0.9,0.0,679251000.0,592487000.0,37136000.0,199601000.0,589396000.0,-28688000.0,-165006000.0,435000.0
KLREU,2016-03-31,False,Q1,2016,10-Q,,,-123329.0,-0.03,-0.03,0.0,85830647.0,703318.0,306686.0,677618.0,5000008.0,-146508.0,-85127329.0,85845502.0
KVHI,2016-03-31,False,Q1,2016,10-Q,40380000.0,-3374000.0,-2791000.0,-0.18,-0.18,0.0,218021000.0,111500000.0,40842000.0,28198000.0,114857000.0,8638000.0,-1296000.0,-1732000.0
LSBG,2016-03-31,False,Q1,2016,10-Q,4581000.0,,2441000.0,0.29,0.29,0.14,1563231000.0,,,17760000.0,139681000.0,2961000.0,-45549000.0,38689000.0
LBAI,2016-03-31,False,Q1,2016,10-Q,42438000.0,,8108000.0,0.2,0.2,0.085,4404233000.0,,,213619000.0,446875000.0,7459000.0,-29992000.0,117659000.0
LKFN,2016-03-31,False,Q1,2016,10-Q,40253000.0,,12279000.0,0.74,0.73,0.245,3808907000.0,,,63849000.0,406963000.0,18466000.0,-36176000.0,17774000.0
LDRH,2016-03-31,False,Q1,2016,10-Q,42391000.0,-9473000.0,-7640000.0,-0.26,-0.26,0.0,222396000.0,173890000.0,36189000.0,103254000.0,185006000.0,-8808000.0,-4155000.0,1472000.0
TREE,2016-03-31,False,Q1,2016,10-Q,94713000.0,11845000.0,5702000.0,0.48,0.44,0.0,268286000.0,218378000.0,58913000.0,174226000.0,208589000.0,8074000.0,303000.0,-40818000.0
LGIH,2016-03-31,False,Q1,2016,10-Q,0.0,17326000.0,11700000.0,0.58,0.57,0.0,653057000.0,,,47574000.0,263489000.0,-10546000.0,-185000.0,20737000.0
LINT,2016-03-31,False,Q1,2016,10-Q,2510000000.0,189000000.0,63000000.0,0.0,-0.010000000000000009,0.0,20958000000.0,5609000000.0,4190000000.0,2743000000.0,6748000000.0,295000000.0,233000000.0,-221000000.0
LBRD,2016-03-31,False,Q1,2016,10-Q,3831000.0,-9340000.0,-22241000.0,-0.22,-0.22,0.0,3740888000.0,867180000.0,11685000.0,785140000.0,3128863000.0,-818000.0,-68438000.0,199317000.0
LBTYA,2016-03-31,False,Q1,2016,10-Q,4588000000.0,586600000.0,-369100000.0,-2.5500000000000003,-2.5500000000000003,0.0,69851500000.0,3569000000.0,10169100000.0,980500000.0,9578000000.0,1088900000.0,-1927500000.0,782800000.0
LTRP,2016-03-31,False,Q1,2016,10-Q,361000000.0,2000000.0,-12000000.0,-0.16,-0.16,0.0,7330000000.0,994000000.0,435000000.0,676000000.0,5457000000.0,112000000.0,11000000.0,-93000000.0
LCUT,2016-03-31,False,Q1,2016,10-Q,110925000.0,-5215000.0,-4288000.0,-0.31,-0.31,0.0425,387290000.0,234555000.0,79263000.0,5878000.0,195963000.0,-8820000.0,-761000.0,8467000.0
LMCA,2016-03-31,False,Q1,2016,10-Q,1204000000.0,781000000.0,365000000.0,1.09,1.08,0.0,30326000000.0,1164000000.0,2965000000.0,602000000.0,18085000000.0,814000000.0,-125000000.0,-288000000.0
LGND,2016-03-31,False,Q1,2016,10-Q,29648000.0,15096000.0,6608000.0,0.32,0.3,0.0,613438000.0,133059000.0,12240000.0,31293000.0,392077000.0,13114000.0,-79760000.0,511000.0
LWAY,2016-03-31,False,Q1,2016,10-Q,32570000.0,1112000.0,648000.0,0.04,0.04,0.0,64178000.0,26594000.0,10028000.0,3786000.0,45522000.0,-1016000.0,-194000.0,-650000.0
LIND,2016-03-31,False,Q1,2016,10-Q,61574000.0,10919000.0,10467000.0,0.23,0.23,0.0,367867000.0,216985000.0,88254000.0,181873000.0,117608000.0,-1013000.0,-13910000.0,-10040000.0
LBIO,2016-03-31,False,Q1,2016,10-Q,0.0,-7010000.0,-6884000.0,-0.14,-0.14,0.0,100768000.0,99359000.0,1830000.0,8943000.0,98938000.0,-4552000.0,-147000.0,0.0
LIOX,2016-03-31,False,Q1,2016,10-Q,136466000.0,3000000.0,357000.0,0.01,0.01,0.0,299105000.0,150273000.0,88647000.0,20744000.0,85689000.0,-4685000.0,-2466000.0,272000.0
LPCN,2016-03-31,False,Q1,2016,10-Q,,-7070404.0,-7009445.0,-0.38,-0.38,0.0,38773982.0,38641931.0,2994464.0,14114852.0,35779518.0,-6509120.0,582064.0,34249.0
LPSN,2016-03-31,False,Q1,2016,10-Q,55464000.0,-2743000.0,-2663000.0,-0.05,-0.05,0.0,222556000.0,91160000.0,55058000.0,44556000.0,160762000.0,2150000.0,-3089000.0,-2969000.0
LMIA,2016-03-31,False,Q1,2016,10-Q,87331000.0,3430000.0,-1759000.0,-0.14,-0.14,0.0,414511000.0,180416000.0,44049000.0,1439000.0,117810000.0,-7244000.0,-2412000.0,591000.0
LIVN,2016-03-31,False,Q1,2016,10-Q,286969000.0,-36105000.0,-40378000.0,-0.83,-0.83,0.0,2617710000.0,683669000.0,381548000.0,87468000.0,1825233000.0,9600000.0,-8948000.0,-27069000.0
LPTN,2016-03-31,False,Q1,2016,10-Q,9608.0,-1945811.0,-1945811.0,-0.06,-0.06,0.0,9667013.0,7299104.0,906096.0,7020033.0,8760917.0,-1814843.0,-54740.0,
LRAD,2016-03-31,False,Q2,2016,10-Q,3601974.0,-1242867.0,-664663.0,-0.02,-0.02,0.01,38462442.0,25938070.0,3461255.0,14976589.0,34827088.0,-209926.0,-744471.0,-2385117.0
MBTF,2016-03-31,False,Q1,2016,10-Q,14097000.0,,2997000.0,0.13,0.13,0.53,1334131000.0,,,11845000.0,142424000.0,1618000.0,31457000.0,-14665000.0
CALL,2016-03-31,False,Q1,2016,10-Q,23699000.0,4234000.0,734000.0,0.05,0.05,0.0,173721000.0,59209000.0,61178000.0,45500000.0,51081000.0,6934000.0,-40024000.0,1000.0
MHLD,2016-03-31,False,Q1,2016,10-Q,659414000.0,,27216000.0,0.37,0.35,0.14,6119673000.0,,,85240000.0,1460275000.0,9004000.0,3128000.0,-20127000.0
MSFG,2016-03-31,False,Q1,2016,10-Q,40335000.0,,8766000.0,0.41,0.4,0.15,3414276000.0,,,56906000.0,394204000.0,9709000.0,-15353000.0,10068000.0
MLVF,2016-03-31,False,Q2,2016,10-Q,6711000.0,,1266000.0,0.2,0.2,0.0,763986000.0,,,1304000.0,84690000.0,4663000.0,-91558000.0,104675000.0
MTEX,2016-03-31,False,Q1,2016,10-Q,40700000.0,536000.0,591000.0,0.22,0.21,0.0,74310000.0,54946000.0,30832000.0,33581000.0,39972000.0,2176000.0,-709000.0,-352000.0
MNKD,2016-03-31,False,Q1,2016,10-Q,0.0,-20013000.0,-24873000.0,-0.06,-0.06,0.0,93272000.0,44143000.0,249211000.0,27653000.0,-373464000.0,-30758000.0,-1127000.0,464000.0
MATR,2016-03-31,False,Q1,2016,10-Q,10053000.0,-5640000.0,-5964000.0,-0.24,-0.24,0.0,52212000.0,36880000.0,23799000.0,24461000.0,4951000.0,-5373000.0,-567000.0,14995000.0
MDSO,2016-03-31,False,Q1,2016,10-Q,104238000.0,6638000.0,5848000.0,0.11,0.1,0.0,673926000.0,423217000.0,100225000.0,87669000.0,294353000.0,12463000.0,32948000.0,-7477000.0
MELR,2016-03-31,False,Q1,2016,10-Q,1757000.0,,193000.0,0.08,0.08,0.0,241311000.0,,,20767000.0,44726000.0,-11000.0,-6297000.0,10221000.0
MMSI,2016-03-31,False,Q1,2016,10-Q,138077000.0,7706000.0,4351000.0,0.1,0.1,0.0,803420000.0,210009000.0,85322000.0,5162000.0,472324000.0,11583000.0,-31884000.0,21195000.0
MRD,2016-03-31,False,Q1,2016,10-Q,141944000.0,14558000.0,5632000.0,0.03,0.03,0.0,5096913000.0,634556000.0,231822000.0,2075000.0,1410959000.0,133253000.0,-181790000.0,48437000.0
MBVT,2016-03-31,False,Q1,2016,10-Q,17806000.0,,3490000.0,0.51,0.5,0.0,1963630000.0,,,27586000.0,152601000.0,5783000.0,-10544000.0,-64782000.0
MBRG,2016-03-31,False,Q1,2016,10-Q,13322000.0,13322000.0,2055000.0,0.29,0.29,0.13,1348121000.0,,,4586000.0,125225000.0,3200000.0,-26567000.0,49860000.0
MDXG,2016-03-31,False,Q1,2016,10-Q,53367000.0,1467000.0,1197000.0,0.01,0.01,0.0,177220000.0,95240000.0,28842000.0,15117000.0,114243000.0,-977000.0,-9286000.0,-3106000.0
MMAC,2016-03-31,False,Q1,2016,10-Q,819000.0,,16605000.0,2.55,2.52,0.0,579035000.0,,,36941000.0,289097000.0,2521000.0,23577000.0,-11000000.0
MCRI,2016-03-31,False,Q1,2016,10-Q,60920000.0,7159000.0,4575000.0,0.27,0.26,0.0,276578000.0,28423000.0,67581000.0,18409000.0,208997000.0,10761000.0,-8462000.0,-5054000.0
MOSY,2016-03-31,False,Q1,2016,10-Q,1451000.0,-6836000.0,-6865000.0,-0.1,-0.1,0.0,49501000.0,24054000.0,2583000.0,10503000.0,38794000.0,-7218000.0,4032000.0,8049000.0
MHGC,2016-03-31,False,Q1,2016,10-Q,51023000.0,1270000.0,-13371000.0,-0.38,-0.38,0.0,518017000.0,,,11917000.0,-218734000.0,-2906000.0,-1057000.0,-30045000.0
MNRK,2016-03-31,False,Q1,2016,10-Q,32747260.0,,4056709.0,0.34,0.34,0.09,1212507368.0,,,86797604.0,121040554.0,-16989867.0,-17309508.0,47217469.0
MTSC,2016-04-02,False,Q2,2016,10-Q,137098000.0,4371000.0,2998000.0,0.2,0.2,0.3,498378000.0,362235000.0,216873000.0,63347000.0,252201000.0,40854000.0,-9877000.0,-20144000.0
MFSF,2016-03-31,False,Q1,2016,10-Q,17031000.0,,2365000.0,0.32,0.31,0.14,1499232000.0,,,8791000.0,140798000.0,5817000.0,-10455000.0,14435000.0
NSSC,2016-03-31,False,Q3,2016,10-Q,19808000.0,1217000.0,1044000.0,0.06,0.06,0.0,62399000.0,42089000.0,8001000.0,3294000.0,47823000.0,5686000.0,-430000.0,-4308000.0
NKSH,2016-03-31,False,Q1,2016,10-Q,12825000.0,,3779000.0,0.54,0.54,0.0,1207871000.0,,,9913000.0,179236000.0,6678000.0,-8570000.0,-347000.0
NGHC,2016-03-31,False,Q1,2016,10-Q,775957000.0,,52702000.0,0.5,0.49,0.03,5784241000.0,,,274749000.0,1606099000.0,29765000.0,-93798000.0,55672000.0
NAII,2016-03-31,False,Q3,2016,10-Q,30006000.0,3105000.0,3023000.0,0.46,0.46,0.0,65093000.0,50691000.0,14198000.0,16304000.0,49555000.0,2360000.0,-3959000.0,-648000.0
NATR,2016-03-31,False,Q1,2016,10-Q,82402000.0,2120000.0,2069000.0,0.11,0.11,0.1,210475000.0,109997000.0,62238000.0,46433000.0,136891000.0,2862000.0,-1298000.0,2853000.0
NBTB,2016-03-31,False,Q1,2016,10-Q,98321000.0,,18891000.0,0.44,0.43,0.0,8472964000.0,,,139909000.0,881727000.0,29318000.0,-190294000.0,176189000.0
NEO,2016-03-31,False,Q1,2016,10-Q,59704000.0,1922000.0,-5412000.0,-0.07,-0.07,0.0,346844000.0,81203000.0,34316000.0,19256000.0,206003000.0,7059000.0,-1001000.0,-10222000.0
NEOND,2016-03-31,False,Q1,2016,10-Q,3132000.0,-1288000.0,-1367000.0,-0.03,-0.03,0.0,5489000.0,4816000.0,4698000.0,2940000.0,513000.0,21000.0,-156000.0,-15000.0
CUR,2016-03-31,False,Q1,2016,10-Q,2500.0,-6233612.0,-6605783.0,-0.07,-0.07,0.0,10198918.0,8737675.0,7621272.0,7620746.0,-169389.0,-3488221.0,7490108.0,-1096951.0
NTWK,2016-03-31,False,Q3,2016,10-Q,15973899.0,1236159.0,849479.0,0.08,0.08,0.0,89655181.0,36127992.0,14393520.0,11881159.0,74946008.0,1130801.0,-3290538.0,1408254.0
NEWS,2016-03-31,False,Q1,2016,10-Q,19152000.0,,4009000.0,0.09,0.09,0.0,4007944000.0,,,150657000.0,659416000.0,13569000.0,113433000.0,-12278000.0
NXST,2016-03-31,False,Q1,2016,10-Q,255658000.0,57929000.0,21727000.0,0.71,0.69,0.24,1892185000.0,234327000.0,145111000.0,12821000.0,117550000.0,38431000.0,-111552000.0,42526000.0
NIHD,2016-03-31,False,Q1,2016,10-Q,226557000.0,-54064000.0,-36588000.0,-0.33,-0.33,0.0,2703860000.0,686965000.0,920995000.0,332688000.0,1592951000.0,-18160000.0,33660000.0,-24656000.0
NFBK,2016-03-31,False,Q1,2016,10-Q,32398000.0,,3660000.0,0.08,0.08,0.07,3672616000.0,,,18732000.0,608735000.0,5735000.0,104954000.0,-47889000.0
NWBO,2016-03-31,False,Q1,2016,10-Q,236000.0,-17479000.0,-6106000.0,-0.06,-0.06,0.0,62226000.0,13499000.0,57806000.0,11688000.0,-6193000.0,-17595000.0,-2408000.0,9244000.0
NCLH,2016-03-31,False,Q1,2016,10-Q,1077632000.0,131282000.0,73229000.0,0.32,0.32,0.0,12405739000.0,392916000.0,2490089000.0,154867000.0,3927611000.0,330096000.0,-133194000.0,-157972000.0
NWFL,2016-03-31,False,Q1,2016,10-Q,8093000.0,,1876000.0,0.51,0.51,0.31,760104000.0,,,8709000.0,102698000.0,2635000.0,-8922000.0,5240000.0
NRIM,2016-03-31,False,Q1,2016,10-Q,23923000.0,,3376000.0,0.49,0.48,0.0,1500199000.0,,,23361000.0,180398000.0,8340000.0,7297000.0,4965000.0
MIFI,2016-03-31,False,Q1,2016,10-Q,54161000.0,-6344000.0,-11904000.0,-0.22,-0.22,0.0,188862000.0,99650000.0,61618000.0,8261000.0,21916000.0,-6338000.0,-989000.0,2908000.0
NVCR,2016-03-31,False,Q1,2016,10-Q,13053000.0,-31938000.0,-35437000.0,-0.42,-0.42,0.0,279018000.0,263641000.0,29428000.0,115932000.0,220426000.0,-30977000.0,27445000.0,41000.0
NWBI,2016-03-31,False,Q1,2016,10-Q,104746000.0,,17984000.0,0.18,0.18,0.15,8916288000.0,,,86151000.0,1170588000.0,24742000.0,41336000.0,-70165000.0
NUAN,2016-03-31,False,Q2,2016,10-Q,478733000.0,32905000.0,-7046000.0,-0.02,-0.02,0.0,5256636000.0,767573000.0,772109000.0,250690000.0,1794578000.0,301063000.0,-59710000.0,-472042000.0
NMRX,2016-03-31,False,Q1,2016,10-Q,18050000.0,-1748000.0,-2326000.0,-0.12,-0.12,0.0,106796000.0,33123000.0,16101000.0,11220000.0,71211000.0,-840000.0,-1280000.0,-2897000.0
OCUL,2016-03-31,False,Q1,2016,10-Q,458000.0,-10509000.0,-10840000.0,-0.44,-0.44,0.0,100432000.0,97097000.0,6003000.0,46212000.0,80170000.0,-9256000.0,24873000.0,-189000.0
OCFC,2016-03-31,False,Q1,2016,10-Q,26449000.0,,4205000.0,0.25,0.25,0.13,2588447000.0,,,34261000.0,241076000.0,7961000.0,11232000.0,-28878000.0
OHRP,2016-03-31,False,Q2,2016,10-Q,,-6596035.0,-5284859.0,-0.17,-0.17,0.0,39090943.0,22337884.0,3515468.0,21881370.0,35575475.0,-6769327.0,-12103.0,-34523.0
OVBC,2016-03-31,False,Q1,2016,10-Q,13005000.0,,2832000.0,0.69,0.69,0.21,883517000.0,,,139304000.0,93631000.0,5344000.0,4849000.0,83581000.0
OMER,2016-03-31,False,Q1,2016,10-Q,7419000.0,-19452000.0,-20539000.0,-0.54,-0.54,0.0,35972000.0,24322000.0,17521000.0,978000.0,-40742000.0,-16628000.0,14632000.0,1609000.0
OPOF,2016-03-31,False,Q1,2016,10-Q,11030000.0,,1021000.0,0.21,0.21,0.1,856847000.0,,,13260000.0,94216000.0,1229000.0,16501000.0,-41460000.0
ON,2016-04-01,False,Q1,2016,10-Q,817200000.0,58400000.0,36000000.0,0.09,0.09,0.0,3855100000.0,1901700000.0,1189400000.0,619500000.0,1678100000.0,114900000.0,-70800000.0,-44500000.0
ONVI,2016-03-31,False,Q1,2016,10-Q,6062000.0,12000.0,19000.0,0.0,0.0,0.0,17112000.0,10724000.0,11821000.0,2450000.0,4328000.0,1639000.0,-672000.0,
ONTY,2016-03-31,False,Q1,2016,10-Q,,-12970000.0,-12887000.0,-0.14,-0.14,0.0,87130000.0,48233000.0,5461000.0,13880000.0,73753000.0,-9772000.0,-4198000.0,
OPHT,2016-03-31,False,Q1,2016,10-Q,15721000.0,-36745000.0,-36301000.0,-1.03,-1.03,0.0,398845000.0,331784000.0,34226000.0,183822000.0,33223000.0,-36740000.0,-2067000.0,768000.0
OSUR,2016-03-31,False,Q1,2016,10-Q,29089000.0,2699000.0,2446000.0,0.04,0.04,0.0,188479000.0,134335000.0,20344000.0,94558000.0,163015000.0,4744000.0,-1593000.0,-3187000.0
ORLY,2016-03-31,True,Q1,2016,10-Q,2096150000.0,418626000.0,255374000.0,2.63,2.59,0.0,7419773000.0,3701463000.0,3315677000.0,716008000.0,1939841000.0,488155000.0,-102063000.0,213615000.0
ORLY,2016-03-31,False,Q1,2016,10-Q,2096150000.0,418626000.0,255374000.0,2.63,2.59,0.0,7419773000.0,3701463000.0,3315677000.0,716008000.0,1939841000.0,488155000.0,-102063000.0,213615000.0
OTTR,2016-03-31,False,Q1,2016,10-Q,206242000.0,27576000.0,14520000.0,0.38,0.38,0.3125,1833357000.0,209893000.0,232895000.0,,613720000.0,22637000.0,-25598000.0,2961000.0
OTIC,2016-03-31,False,Q1,2016,10-Q,13000.0,-26863000.0,-26763000.0,-0.91,-0.91,0.0,275462000.0,270735000.0,9971000.0,244285000.0,265252000.0,-26492000.0,4368000.0,107745000.0
PEIX,2016-03-31,False,Q1,2016,10-Q,342373000.0,-7248000.0,-13541000.0,-0.32,-0.32,0.0,643199000.0,170233000.0,57556000.0,19207000.0,358584000.0,-5162000.0,-4966000.0,-23377000.0
PCBK,2016-03-31,False,Q1,2016,10-Q,21760000.0,,5459000.0,0.28,0.28,0.11,1965705000.0,,,24628000.0,224879000.0,5242000.0,-38424000.0,50966000.0
PACW,2016-03-31,False,Q1,2016,10-Q,293769000.0,,89389000.0,0.74,0.74,0.5,21031009000.0,,,161977000.0,4456592000.0,132158000.0,341234000.0,-350360000.0
PPBI,2016-03-31,False,Q1,2016,10-Q,42367000.0,,8554000.0,0.33,0.33,0.0,3563085000.0,,,193514000.0,428894000.0,9491000.0,101839000.0,3767000.0
PCYG,2016-03-31,False,Q3,2016,10-Q,3580329.0,332738.0,118480.0,0.01,0.01,0.0,37785628.0,14577421.0,7435068.0,11333020.0,29748367.0,202277.0,-639594.0,444765.0
PATI,2016-03-31,False,Q2,2016,10-Q,29048000.0,1447000.0,863000.0,0.26,0.26,0.0,59650000.0,13800000.0,9031000.0,2018000.0,40104000.0,5210000.0,-2573000.0,-619000.0
PEGI,2016-03-31,False,Q1,2016,10-Q,87639000.0,516000.0,-23670000.0,-0.32,-0.32,0.38,3803457000.0,247912000.0,537023000.0,90624000.0,1701863000.0,14721000.0,15642000.0,-36384000.0
PCTI,2016-03-31,False,Q1,2016,10-Q,21074000.0,-2753000.0,-1456000.0,-0.09,-0.09,0.05,105450000.0,63245000.0,10012000.0,4451000.0,95023000.0,1431000.0,599000.0,-4615000.0
