symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
SOHU,2015-12-31,False,FY,2015,10-K,1937091000.0,82469000.0,-49598000.0,-1.28,-1.32,0.0,3042194000.0,2079512000.0,1264579000.0,1245205000.0,1730752000.0,506053000.0,-69767000.0,-43116000.0
SSB,2015-12-31,False,FY,2015,10-K,82803000.0,,99473000.0,4.15,4.11,0.98,8557348000.0,,,695794000.0,1059384000.0,186868000.0,-103015000.0,194072000.0
SPSC,2015-12-31,False,FY,2015,10-K,158518000.0,7023000.0,4639000.0,0.28,0.27,0.0,261731000.0,166786000.0,24234000.0,121538000.0,222185000.0,14429000.0,-31284000.0,8254000.0
SPOK,2015-12-31,False,FY,2015,10-K,189628000.0,25100000.0,84235000.0,3.99,3.98,0.63,390422000.0,141613000.0,47156000.0,111332000.0,333553000.0,38012000.0,-5565000.0,-28984000.0
SFM,2016-01-03,False,FY,2015,10-K,3593031000.0,228754000.0,128991000.0,0.84,0.83,0.0,1426364000.0,345215000.0,230422000.0,136069000.0,822992000.0,239898000.0,-128312000.0,-106030000.0
STRZA,2015-12-31,False,FY,2015,10-K,1700100000.0,409700000.0,236100000.0,2.33,2.22,0.0,1564200000.0,669800000.0,291600000.0,10700000.0,217700000.0,250600000.0,-23500000.0,-229800000.0
SUMR,2016-01-02,False,FY,2015,10-K,205804000.0,-8742000.0,-8651000.0,-0.47,-0.47,0.0,114627000.0,80840000.0,42443000.0,923000.0,18966000.0,9339000.0,-3505000.0,-5116000.0
SGC,2015-12-31,False,FY,2015,10-K,61437000.0,,13066000.0,0.95,0.9,0.315,151800000.0,103999000.0,24619000.0,1036000.0,92690000.0,8352000.0,-8045000.0,-3857000.0
SGYP,2015-12-31,False,FY,2015,10-K,,-99822000.0,-117500000.0,-1.11,-1.11,0.0,115929000.0,115055000.0,19579000.0,61653000.0,-55213000.0,-100989000.0,-250000.0,16422000.0
TNDM,2015-12-31,False,FY,2015,10-K,72850000.0,-69004000.0,-72418000.0,-2.5,-2.5,0.0,125119000.0,106984000.0,26520000.0,43088000.0,63468000.0,-58764000.0,2421000.0,68255000.0
TTPH,2015-12-31,False,FY,2015,10-K,11686000.0,-82998000.0,-83189000.0,-2.36,-2.36,0.0,214917000.0,213768000.0,10697000.0,205912000.0,204055000.0,-76707000.0,-838000.0,162415000.0
TSLA,2015-12-31,False,FY,2015,10-K,4046025000.0,-716629000.0,-888663000.0,-6.93,-6.93,0.0,8092460000.0,2791568000.0,2816274000.0,1196908000.0,1088944000.0,-524499000.0,-1673551000.0,1523523000.0
CAKE,2015-12-29,False,FY,2015,10-K,2100609000.0,165246000.0,116523000.0,2.39,2.3,0.73,1233346000.0,225396000.0,350226000.0,43854000.0,588539000.0,235423000.0,-155701000.0,-93886000.0
CG,2015-12-31,False,FY,2015,10-K,3006200000.0,,-18400000.0,-0.24,-0.3,3.39,32191000000.0,,,991500000.0,,3902800000.0,-21500000.0,-4011200000.0
TXN,2015-12-31,False,FY,2015,10-K,13000000000.0,4274000000.0,2943000000.0,2.86,2.82,1.4,16230000000.0,7074000000.0,2555000000.0,1000000000.0,9946000000.0,4268000000.0,-302000000.0,-4165000000.0
TRMB,2016-01-01,False,FY,2015,10-K,2290400000.0,154400000.0,121100000.0,0.47,0.47,0.0,3680700000.0,798400000.0,660900000.0,116000000.0,2220600000.0,354900000.0,-172400000.0,-202800000.0
TTMI,2015-12-28,False,FY,2015,10-K,2095488000.0,61342000.0,-25882000.0,-0.28,-0.28,0.0,2671304000.0,1022520000.0,744994000.0,259100000.0,826669000.0,237462000.0,-247660000.0,-5756000.0
UMBF,2015-12-31,False,FY,2015,10-K,73154000.0,,116073000.0,2.46,2.44,0.95,19094245000.0,,,458217000.0,1893694000.0,26567000.0,8781000.0,-41874000.0
UMPQ,2015-12-31,False,FY,2015,10-K,1205590000.0,,222182000.0,1.01,1.01,0.62,23387205000.0,,,277645000.0,3849334000.0,376740000.0,-1756911000.0,548725000.0
UBSH,2015-12-31,False,FY,2015,10-K,73532000.0,,67079000.0,1.49,1.49,0.68,7693291000.0,,,111323000.0,995367000.0,108843000.0,-375286000.0,275843000.0
OLED,2015-12-31,False,FY,2015,10-K,191046000.0,32276000.0,14678000.0,0.31,0.31,0.0,559412000.0,447684000.0,34510000.0,97513000.0,466765000.0,113612000.0,-58568000.0,-2949000.0
UFPI,2015-12-26,False,FY,2015,10-K,2887071000.0,135467000.0,80595000.0,3.99,3.99,0.0,1107679000.0,648232000.0,204175000.0,87756000.0,766409000.0,168796000.0,-46817000.0,-33002000.0
UTHR,2015-12-31,False,FY,2015,10-K,807012000.0,699015000.0,651639000.0,14.17,12.72,0.0,2184445000.0,1275335000.0,440824000.0,831798000.0,1588552000.0,382761000.0,503579000.0,-446943000.0
USAP,2015-12-31,False,FY,2015,10-K,180660000.0,-30079000.0,-20672000.0,-2.92,-2.92,0.0,298555000.0,103752000.0,18746000.0,112000.0,184977000.0,19170000.0,-9333000.0,-9867000.0
VBIV,2015-12-31,False,FY,2015,10-K,395960.0,-13155610.0,-13895737.0,-0.65,-0.65,0.0,8359915.0,7887637.0,3030455.0,7282312.0,4241445.0,-11027201.0,-185834.0,5848144.0
VECO,2015-12-31,False,FY,2015,10-K,477038000.0,-23232000.0,-31978000.0,-0.8,-0.8,0.0,890789000.0,542135000.0,162231000.0,269232000.0,714615000.0,15789000.0,-7078000.0,-10203000.0
VRSK,2015-12-31,False,FY,2015,10-K,2068010000.0,736562000.0,507577000.0,3.07,3.01,0.0,5615927000.0,604569000.0,1479257000.0,138348000.0,1372011000.0,623687000.0,-3006317000.0,2481013000.0
VRTS,2015-12-31,False,FY,2015,10-K,381977000.0,80378000.0,30671000.0,3.99,3.92,1.8,859729000.0,,,97384000.0,509457000.0,-209430000.0,-6438000.0,109948000.0
VWR,2015-12-31,False,FY,2015,10-K,4318800000.0,320200000.0,154300000.0,1.17,1.17,0.0,4793800000.0,1233000000.0,819100000.0,136300000.0,1336400000.0,225000000.0,-97900000.0,-96100000.0
WIN,2015-12-31,False,FY,2015,10-K,5765300000.0,509400000.0,23900000.0,0.24,0.24,2.31,12518100000.0,875300000.0,1267100000.0,31300000.0,306400000.0,1026600000.0,-522000000.0,-501100000.0
ZIOP,2015-12-31,False,FY,2015,10-K,53418000.0,-120100000.0,-120088000.0,-0.96,-0.96,0.0,153724000.0,152521000.0,18123000.0,140717000.0,87371000.0,-10000.0,-412000.0,98336000.0
