symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
VSAT,2016-06-30,False,Q1,2017,10-Q,363130000.0,7778000.0,1855000.0,0.04,0.04,0.0,2491249000.0,518886000.0,251307000.0,47252000.0,1167954000.0,62118000.0,-142084000.0,85310000.0
VICL,2016-06-30,False,Q2,2016,10-Q,4122000.0,-1321000.0,-1255000.0,-0.14,-0.14,0.0,45847000.0,40972000.0,3313000.0,5229000.0,42444000.0,-3422000.0,-4794000.0,-5000.0
VRTS,2016-06-30,False,Q2,2016,10-Q,80085000.0,8743000.0,8088000.0,0.99,0.97,0.45,975003000.0,,,247670000.0,466106000.0,51945000.0,6751000.0,91590000.0
VNOM,2016-06-30,False,Q2,2016,10-Q,17032000.0,-13711000.0,-14020000.0,-0.18,-0.18,0.0,482577000.0,14725000.0,1415000.0,6144000.0,,30001000.0,-11319000.0,-13077000.0
VRTU,2016-06-30,False,Q1,2017,10-Q,205471000.0,-1848000.0,-6256000.0,-0.21,-0.21,0.0,849565000.0,420524000.0,106931000.0,140339000.0,532646000.0,-17093000.0,100976000.0,-91421000.0
WFBI,2016-06-30,False,Q2,2016,10-Q,26672000.0,,4398000.0,0.36,0.35,0.0,1853666000.0,,,99441000.0,188300000.0,-12915000.0,-121165000.0,170768000.0
WSTG,2016-06-30,False,Q2,2016,10-Q,105257000.0,2244000.0,1527000.0,0.34,0.34,0.17,96735000.0,89985000.0,58114000.0,24576000.0,38621000.0,4669000.0,-210000.0,-3502000.0
WWWW,2016-06-30,False,Q2,2016,10-Q,187818000.0,7578000.0,-1606000.0,-0.03,-0.03,0.0,1558061000.0,108207000.0,322538000.0,8950000.0,229320000.0,45288000.0,-312868000.0,257857000.0
WEN,2016-07-03,False,Q2,2016,10-Q,382718000.0,65648000.0,26480000.0,0.1,0.1,0.06,4135220000.0,655732000.0,277954000.0,266180000.0,693164000.0,100958000.0,-22155000.0,-145257000.0
WEBK,2016-06-30,False,Q2,2016,10-Q,6584000.0,,727000.0,0.31,0.31,0.0,646627000.0,,,2721000.0,54656000.0,1252000.0,-26934000.0,21209000.0
WBMD,2016-06-30,False,Q2,2016,10-Q,167583000.0,,17780000.0,0.47,0.39,0.0,1515600000.0,1193265000.0,182536000.0,69545000.0,267100000.0,86159000.0,-967410000.0,309631000.0
WFD,2016-06-30,False,Q2,2016,10-Q,11814000.0,,389000.0,0.02,0.02,0.0,1306305000.0,,,21267000.0,144569000.0,1052000.0,46990000.0,-40478000.0
WLWT,2016-06-30,False,Q2,2016,10-Q,1949000000.0,136000000.0,72000000.0,0.52,0.51,0.48,32409000000.0,15230000000.0,14417000000.0,949000000.0,11188000000.0,427000000.0,308000000.0,-315000000.0
WTFC,2016-06-30,False,Q2,2016,10-Q,260069000.0,,46413000.0,0.94,0.9,0.12,24420616000.0,,,271575000.0,2623595000.0,-92658000.0,-1058566000.0,1147004000.0
WETF,2016-06-30,False,Q2,2016,10-Q,55981000.0,,3651000.0,0.03,0.03,0.08,247824000.0,200600000.0,35031000.0,174914000.0,207778000.0,28996000.0,-7392000.0,-57383000.0
WSFS,2016-06-30,False,Q2,2016,10-Q,76352000.0,,17478000.0,0.59,0.58,0.0,5834107000.0,,,104507000.0,617196000.0,51844000.0,-107497000.0,198367000.0
WYNN,2016-06-30,False,Q2,2016,10-Q,1058364000.0,147539000.0,70391000.0,0.69,0.69,0.5,10610351000.0,2414543000.0,991937000.0,1902323000.0,1695000.0,369946000.0,-605771000.0,59163000.0
YHOO,2016-06-30,False,Q2,2016,10-Q,1307637000.0,-489676000.0,-439913000.0,-0.46,-0.46,0.0,44214295000.0,7597001000.0,1276507000.0,1325404000.0,28396304000.0,775698000.0,-1020739000.0,-83456000.0
YCB,2016-06-30,False,Q2,2016,10-Q,18260000.0,,3769000.0,0.69,0.68,0.12,1524328000.0,,,44417000.0,138693000.0,9812000.0,24299000.0,-20119000.0
ZLTQ,2016-06-30,False,Q2,2016,10-Q,89465000.0,-3526000.0,-4902000.0,-0.12,-0.12,0.0,186619000.0,133751000.0,71549000.0,46930000.0,113970000.0,5663000.0,8186000.0,-2132000.0
ZAIS,2016-06-30,False,Q2,2016,10-Q,3793000.0,,-4076000.0,-0.29,-0.29,0.0,87178000.0,,,32064000.0,80573000.0,-24956000.0,8233000.0,4623000.0
ZBRA,2016-07-02,False,Q2,2016,10-Q,879000000.0,22000000.0,-49000000.0,-0.95,-0.95,0.0,4791000000.0,1222000000.0,859000000.0,141000000.0,831000000.0,122000000.0,-36000000.0,-144000000.0
ZN,2016-06-30,False,Q2,2016,10-Q,,-3874000.0,-3470000.0,-0.08,-0.08,0.0,12430000.0,6182000.0,1799000.0,4468000.0,8613000.0,-3285000.0,-616000.0,5498000.0
ZHNE,2016-06-30,False,Q2,2016,10-Q,22599000.0,-1638000.0,-1641000.0,-0.05,-0.05,0.0,56482000.0,51850000.0,21759000.0,8335000.0,31731000.0,4604000.0,-3395000.0,-2971000.0
ZIOP,2016-06-30,False,Q2,2016,10-Q,44722000.0,-131242000.0,-131200000.0,-1.01,-1.01,0.0,128012000.0,126709000.0,16035000.0,109004000.0,-51990000.0,-31152000.0,-257000.0,-304000.0
ZGNX,2016-06-30,False,Q2,2016,10-Q,2088000.0,-18576000.0,-18828000.0,-0.76,-0.01,0.0,271414000.0,149519000.0,14134000.0,127797000.0,156945000.0,-36429000.0,9903000.0,-1026000.0
