symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
EFSC,2015-12-31,False,FY,2015,10-K,10249000.0,,38450000.0,1.92,1.89,0.2625,3608483000.0,,,94157000.0,350829000.0,47187000.0,-337250000.0,283524000.0
EQIX,2015-12-31,False,FY,2015,10-K,2725867000.0,567342000.0,187774000.0,3.25,3.21,0.0,10356695000.0,3259280000.0,1656354000.0,2228838000.0,2745386000.0,894793000.0,-1134927000.0,1873182000.0
EVEP,2015-12-31,False,FY,2015,10-K,177971000.0,-287933000.0,21333000.0,-4.72,-4.72,1.575,1923602000.0,115556000.0,60744000.0,20415000.0,,141283000.0,291793000.0,-420916000.0
EXLS,2015-12-31,False,FY,2015,10-K,628492000.0,67343000.0,51565000.0,1.55,1.51,0.0,650783000.0,339199000.0,107079000.0,205323000.0,465771000.0,96691000.0,-73540000.0,10020000.0
EEFT,2015-12-31,False,FY,2015,10-K,1772262000.0,204841000.0,98808000.0,1.89,1.83,0.0,2192714000.0,1131010000.0,903932000.0,457518000.0,825928000.0,215054000.0,-193983000.0,-1190000.0
EXEL,2016-01-01,False,FY,2015,10-K,37172000.0,-121421000.0,-169737000.0,-0.81,-0.81,0.0,332342000.0,178665000.0,52251000.0,141634000.0,-104304000.0,-141585000.0,50077000.0,152747000.0
EXPO,2016-01-01,False,FY,2015,10-K,312832000.0,68933000.0,43599000.0,1.64,1.6,0.6,387507000.0,272786000.0,80474000.0,125751000.0,262804000.0,60489000.0,-27035000.0,-36916000.0
FGEN,2015-12-31,False,FY,2015,10-K,180828000.0,-77625000.0,-85779000.0,-1.42,-1.42,0.0,470574000.0,200564000.0,67181000.0,153324000.0,196825000.0,-18571000.0,-5868000.0,12346000.0
FDML,2015-12-31,False,FY,2015,10-K,7419000000.0,1000000.0,-110000000.0,-0.71,-0.71,0.0,7238000000.0,3098000000.0,1820000000.0,194000000.0,902000000.0,38000000.0,-787000000.0,627000000.0
FARO,2015-12-31,False,FY,2015,10-K,317548000.0,13122000.0,12813000.0,0.74,0.74,0.0,409186000.0,292158000.0,63031000.0,107356000.0,327644000.0,28032000.0,-6374000.0,-20171000.0
FEYE,2015-12-31,False,FY,2015,10-K,622967000.0,-507660000.0,-539215000.0,-3.5,-3.5,0.0,2441473000.0,1387259000.0,457933000.0,402102000.0,1044372000.0,37015000.0,-576749000.0,795473000.0
FDEF,2015-12-31,False,FY,2015,10-K,112639000.0,,26423000.0,2.87,2.82,0.78,2297676000.0,,,38769000.0,280197000.0,30652000.0,-154254000.0,90435000.0
FIBK,2015-12-31,False,FY,2015,10-K,83230000.0,,86795000.0,1.92,1.9,0.8,8728196000.0,,,780457000.0,950493000.0,115400000.0,-95339000.0,-38274000.0
FRME,2015-12-31,False,FY,2015,10-K,293729000.0,,65384000.0,1.73,1.72,0.41,6761003000.0,,,102170000.0,850509000.0,56660000.0,-340391000.0,267285000.0
FLIR,2015-12-31,False,FY,2015,10-K,1557067000.0,305764000.0,241686000.0,1.73,1.72,0.11,2406400000.0,1287514000.0,585345000.0,472785000.0,1649515000.0,275814000.0,-134845000.0,-166538000.0
FLDM,2015-12-31,False,FY,2015,10-K,114712000.0,-50155000.0,-53315000.0,-1.86,-1.86,0.0,371061000.0,144095000.0,30081000.0,29117000.0,114901000.0,-34696000.0,25744000.0,5303000.0
FTNT,2015-12-31,False,FY,2015,10-K,1009268000.0,14877000.0,7987000.0,0.05,0.05,0.0,1790510000.0,1270543000.0,678670000.0,543277000.0,755377000.0,282547000.0,-967000.0,-21557000.0
FOSL,2016-01-02,False,FY,2015,10-K,3228836000.0,291234000.0,220637000.0,4.52,4.51,0.0,2355661000.0,1442670000.0,489529000.0,289275000.0,932543000.0,360771000.0,-293830000.0,-64027000.0
FOXF,2015-12-31,False,FY,2015,10-K,366798000.0,35344000.0,24954000.0,0.67,0.66,0.0,278497000.0,131941000.0,74017000.0,6944000.0,152260000.0,30022000.0,-13163000.0,-14052000.0
FULT,2015-12-31,False,FY,2015,10-K,765628000.0,,149502000.0,0.85,0.85,0.38,17914718000.0,,,101120000.0,2041894000.0,176962000.0,-818027000.0,636483000.0
GLYC,2015-12-31,False,FY,2015,10-K,20070750.0,-12784825.0,-12769498.0,-0.67,-0.67,0.0,48462279.0,47244370.0,7746978.0,46802560.0,40471654.0,-8241890.0,-268594.0,114121.0
GPRO,2015-12-31,False,FY,2015,10-K,1619971000.0,54748000.0,36131000.0,0.27,0.25,0.0,1102976000.0,833243000.0,295177000.0,279672000.0,772033000.0,157611000.0,-211977000.0,15665000.0
GLDD,2015-12-31,False,FY,2015,10-K,856878000.0,22959000.0,-6189000.0,-0.1,-0.1,0.0,901625000.0,329733000.0,205690000.0,14184000.0,252173000.0,29122000.0,-73133000.0,15903000.0
HNH,2015-12-31,False,FY,2015,10-K,649468000.0,45914000.0,106363000.0,1.49,1.49,0.0,624673000.0,190202000.0,70956000.0,23728000.0,184540000.0,58335000.0,40788000.0,-106696000.0
HBHC,2015-12-31,False,FY,2015,10-K,916930000.0,,131461000.0,1.64,1.64,0.96,22839459000.0,,,303874000.0,2413143000.0,232345000.0,-2276431000.0,1991505000.0
HALO,2015-12-31,False,FY,2015,10-K,135057000.0,-27452000.0,-32231000.0,-0.25,-0.25,0.0,181789000.0,171772000.0,62457000.0,43292000.0,42999000.0,-37083000.0,5888000.0,13098000.0
HAFC,2015-12-31,False,FY,2015,10-K,211828000.0,,53678000.0,1.69,1.68,0.0,4234521000.0,,,164364000.0,493918000.0,64294000.0,-20267000.0,-37983000.0
HSTM,2015-12-31,False,FY,2015,10-K,209002000.0,13557000.0,8621000.0,0.29,0.28,0.0,379569000.0,209537000.0,89078000.0,82010000.0,280320000.0,34917000.0,-134863000.0,99961000.0
HTLD,2015-12-31,False,FY,2015,10-K,736345000.0,116580000.0,73056000.0,0.84,0.84,0.08,736030000.0,136444000.0,66168000.0,33232000.0,469928000.0,190472000.0,-67213000.0,-107330000.0
HTWR,2015-12-31,False,FY,2015,10-K,276843000.0,-37246000.0,-72780000.0,-4.21,-4.21,0.0,457576000.0,329702000.0,61138000.0,175047000.0,188492000.0,-498000.0,-5546000.0,74808000.0
HOMB,2015-12-31,False,FY,2015,10-K,76219000.0,,138199000.0,2.02,2.02,0.55,9289122000.0,,,111258000.0,1199757000.0,205063000.0,-752209000.0,690441000.0
HMSY,2015-12-31,False,FY,2015,10-K,474216000.0,47572000.0,24527000.0,0.28,0.28,0.0,858057000.0,336528000.0,88612000.0,145610000.0,524702000.0,70716000.0,-11817000.0,-46405000.0
HUBG,2015-12-31,False,FY,2015,10-K,3525595000.0,117030000.0,70949000.0,1.98,1.97,0.0,1301146000.0,624610000.0,358697000.0,207749000.0,647840000.0,171697000.0,-80733000.0,7147000.0
HBP,2015-12-31,False,FY,2015,10-K,659600000.0,14500000.0,26000000.0,1.17,1.17,0.0,177400000.0,128200000.0,69000000.0,300000.0,52900000.0,17100000.0,-300000.0,-17000000.0
HZNP,2015-12-31,False,FY,2015,10-K,757044000.0,55372000.0,39532000.0,0.27,0.25,0.0,3066947000.0,1106147000.0,357552000.0,859616000.0,1313145000.0,194166000.0,-995048000.0,1442481000.0
ICUI,2015-12-31,False,FY,2015,10-K,683336000.0,68565000.0,44985000.0,2.84,2.73,0.0,626825000.0,505007000.0,42618000.0,336164000.0,579871000.0,54865000.0,-11242000.0,25011000.0
IBKC,2015-12-31,False,FY,2015,10-K,867251000.0,,142844000.0,3.69,3.68,1.36,19504068000.0,,,241650000.0,2498835000.0,196123000.0,-570972000.0,337021000.0
IEP,2015-12-31,False,FY,2015,10-K,15272000000.0,,-1194000000.0,-9.29,-9.29,0.0,36442000000.0,,,2078000000.0,10033000000.0,714000000.0,-2351000000.0,826000000.0
IMMR,2015-12-31,False,FY,2015,10-K,63393000.0,4719000.0,2858000.0,0.1,0.1,0.0,105415000.0,68934000.0,15185000.0,25013000.0,86615000.0,10045000.0,-1340000.0,1928000.0
IPHS,2015-12-31,False,FY,2015,10-K,789147000.0,51523000.0,26274000.0,1.31,1.29,1.92,669553000.0,293829000.0,104104000.0,17905000.0,333260000.0,98926000.0,-31699000.0,-86018000.0
INOV,2015-12-31,False,FY,2015,10-K,437271000.0,116456000.0,66014000.0,0.45,0.45,0.0,1112877000.0,844008000.0,67531000.0,114034000.0,739156000.0,67554000.0,-768320000.0,652233000.0
INSY,2015-12-31,False,FY,2015,10-K,330797000.0,92430000.0,58476000.0,0.82,0.77,0.0,351196000.0,253238000.0,88859000.0,79515000.0,253702000.0,100850000.0,-88746000.0,9305000.0
INOV,2015-12-31,True,FY,2015,10-K,437271000.0,116456000.0,66014000.0,0.45,0.45,0.0,1112877000.0,844008000.0,67531000.0,114034000.0,739156000.0,67554000.0,-768320000.0,652233000.0
PODD,2015-12-31,False,FY,2015,10-K,324225000.0,-60765000.0,-73520000.0,-1.29,-1.29,0.0,275126000.0,190761000.0,65156000.0,122672000.0,34051000.0,-12552000.0,-15323000.0,-371000.0
IART,2015-12-31,False,FY,2015,10-K,882734000.0,79587000.0,-3519000.0,-0.1,-0.1,0.0,1774704000.0,438495000.0,139127000.0,48132000.0,751443000.0,94483000.0,-372010000.0,258513000.0
IBKR,2015-12-31,False,FY,2015,10-K,1256000000.0,,49000000.0,0.8,0.78,0.1,48734000000.0,,,1601000000.0,5344000000.0,725000000.0,-35000000.0,-295000000.0
IBOC,2015-12-31,False,FY,2015,10-K,552488000.0,,136726000.0,2.06,2.05,0.58,11772869000.0,,,273053000.0,1665503000.0,203649000.0,373225000.0,-558967000.0
ININ,2015-12-31,False,FY,2015,10-K,390862000.0,-15412000.0,-21827000.0,-1.01,-1.01,0.0,493533000.0,311913000.0,162213000.0,94808000.0,184030000.0,25632000.0,-102067000.0,135075000.0
ICPT,2015-12-31,False,FY,2015,10-K,6236000.0,,-226429000.0,-9.56,-9.56,0.0,655758000.0,641693000.0,47373000.0,32742000.0,602149000.0,-162902000.0,-389472000.0,565469000.0
IILG,2015-12-31,False,FY,2015,10-K,697436000.0,128144000.0,73315000.0,1.28,1.26,0.48,1279107000.0,257379000.0,211985000.0,93088000.0,465411000.0,142722000.0,-20620000.0,-102528000.0
IONS,2015-12-31,False,FY,2015,10-K,283703000.0,-75762000.0,-88278000.0,-0.74,-0.74,0.0,956105000.0,837003000.0,148876000.0,128797000.0,200790000.0,21125000.0,-60052000.0,24726000.0
IPGP,2015-12-31,False,FY,2015,10-K,901265000.0,342043000.0,242154000.0,4.6,4.53,0.0,1453429000.0,1122935000.0,144980000.0,582532000.0,1260665000.0,256571000.0,-181567000.0,5370000.0
ISLE,2016-01-24,False,Q3,2016,10-Q,230540000.0,24679000.0,6615000.0,0.16,0.16,0.0,1209134000.0,118604000.0,134890000.0,59799000.0,49274000.0,87141000.0,-41558000.0,-52221000.0
JCOM,2015-12-31,False,FY,2015,10-K,720815000.0,199382000.0,133636000.0,2.76,2.73,1.22,1792868000.0,482805000.0,196654000.0,255530000.0,890208000.0,229061000.0,-335703000.0,-67363000.0
XXIA,2015-12-31,False,FY,2015,10-K,516937000.0,23046000.0,5951000.0,0.07,0.07,0.0,779877000.0,266581000.0,196856000.0,52472000.0,519011000.0,98804000.0,55837000.0,-148563000.0
JIVE,2015-12-31,False,FY,2015,10-K,195793000.0,-34611000.0,-34853000.0,-0.46,-0.46,0.0,235145000.0,173505000.0,152730000.0,9870000.0,62141000.0,295000.0,-10064000.0,-1006000.0
KERX,2015-12-31,False,FY,2015,10-K,13680000.0,-111068000.0,-123145000.0,-1.19,-1.19,0.0,258685000.0,249294000.0,77606000.0,200290000.0,86934000.0,-127457000.0,8731000.0,244732000.0
KFRC,2015-12-31,False,FY,2015,10-K,1319238000.0,73867000.0,42824000.0,1.53,1.52,0.45,351822000.0,214534000.0,87746000.0,1497000.0,139627000.0,70180000.0,-8364000.0,-61557000.0
KITE,2015-12-31,False,FY,2015,10-K,17258000.0,-103318000.0,-101653000.0,-2.33,-2.33,0.0,707963000.0,631093000.0,36169000.0,392843000.0,615760000.0,-16087000.0,-108080000.0,307663000.0
LGCY,2015-12-31,False,FY,2015,10-K,380619000.0,-725697000.0,-720541000.0,-10.35,-10.35,0.0,1625902000.0,129459000.0,81093000.0,2006000.0,,2046000.0,-377420000.0,376655000.0
LINT,2015-12-31,False,FY,2015,10-K,9989000000.0,1116000000.0,869000000.0,2.96,2.93,0.0,21180000000.0,5875000000.0,3100000000.0,2449000000.0,6875000000.0,1046000000.0,-811000000.0,-89000000.0
LMCA,2015-12-31,False,FY,2015,10-K,4795000000.0,954000000.0,64000000.0,0.19,0.19,0.0,29798000000.0,691000000.0,2813000000.0,201000000.0,18131000000.0,1213000000.0,-286000000.0,-1407000000.0
LGND,2015-12-31,False,FY,2015,10-K,71914000.0,27329000.0,257305000.0,13.0,12.12,0.0,533929000.0,215572000.0,20836000.0,97428000.0,304391000.0,41727000.0,-112862000.0,8360000.0
LORL,2015-12-31,False,FY,2015,10-K,5863000.037,-6530000.0,-70282000.0,-2.28,-2.28,0.0,214618000.0,61832000.0,14431000.0,58853000.0,108490000.0,-28754000.0,33565000.0,2609000.0
MGNX,2015-12-31,False,FY,2015,10-K,100854000.0,-20182000.0,-20140000.0,-0.63,-0.63,0.0,359269000.0,342384000.0,23288000.0,196172000.0,313337000.0,-13661000.0,-152107000.0,204349000.0
MHLD,2015-12-31,False,FY,2015,10-K,2573111000.0,,100139000.0,1.36,1.31,0.53,5713645000.0,,,89641000.0,1349099000.0,634298000.0,-750678000.0,99751000.0
MGLN,2015-12-31,False,FY,2015,10-K,4597400000.0,,31413000.0,1.26,1.21,0.0,2069060000.0,1097682000.0,724235000.0,115432000.0,1066183000.0,239185000.0,-193187000.0,-185869000.0
MDCA,2015-12-31,False,FY,2015,10-K,1326256000.0,72110000.0,-37357000.0,-0.62,-0.62,0.0,1590250000.0,508745000.0,912624000.0,61458000.0,-487073000.0,162805000.0,-29893000.0,-190020000.0
MMLP,2015-12-31,False,FY,2015,10-K,1036844000.0,70153000.0,38380000.0,0.62,0.62,0.0,1380473000.0,167825000.0,119168000.0,31000.0,,182572000.0,-23805000.0,-158778000.0
MDSO,2015-12-31,False,FY,2015,10-K,392506000.0,29232000.0,13167000.0,0.25,0.23,0.0,687481000.0,383201000.0,121078000.0,49562000.0,284156000.0,86972000.0,-37498000.0,-39373000.0
MDVN,2015-12-31,False,FY,2015,10-K,943258000.0,414613000.0,244725000.0,1.53,1.47,0.0,1431591000.0,634218000.0,266103000.0,225853000.0,872679000.0,219939000.0,-430987000.0,-65776000.0
MLNX,2015-12-31,False,FY,2015,10-K,658140000.0,75106000.0,92894000.0,2.0,1.94,0.0,1053382000.0,677238000.0,137130000.0,263199000.0,866681000.0,150488000.0,43570000.0,17815000.0
MELI,2015-12-31,False,FY,2015,10-K,651790000.0,139196000.0,105789000.0,2.4,2.4,0.412,1003606000.0,557463000.0,325026000.0,166881000.0,339458000.0,221370000.0,-183538000.0,-27714000.0
MACK,2015-12-31,False,FY,2015,10-K,89258000.0,-129571000.0,-147957000.0,-1.33,-1.33,0.0,234880000.0,201394000.0,103746000.0,185606000.0,-183928000.0,-105356000.0,75110000.0,180164000.0
MMSI,2015-12-31,False,FY,2015,10-K,214000000.0,37543000.0,23802000.0,0.54,0.53,0.0,778728000.0,204003000.0,87910000.0,4177000.0,466103000.0,69458000.0,-62019000.0,-10235000.0
MSTR,2015-12-31,False,FY,2015,10-K,529869000.0,134022000.0,105931000.0,9.33,9.18,0.0,656894000.0,565314000.0,172658000.0,292341000.0,455281000.0,149699000.0,-7681000.0,9178000.0
MCEP,2015-12-31,False,FY,2015,10-K,96280000.0,-88753000.0,-95495000.0,1.73,1.73,0.0,327086000.0,35217000.0,33909000.0,615000.0,,48425000.0,-13894000.0,-37148000.0
MDXG,2015-12-31,False,FY,2015,10-K,187296000.0,24364000.0,29446000.0,0.28,0.26,0.0,135913000.0,96310000.0,26777000.0,28486000.0,107988000.0,18807000.0,-678000.0,-36225000.0
MKSI,2015-12-31,False,FY,2015,10-K,813524000.0,156612000.0,122297000.0,2.3,2.28,0.675,1273347000.0,939511000.0,90984000.0,227574000.0,1160881000.0,138295000.0,-167371000.0,-47097000.0
MITL,2015-12-31,False,FY,2015,10-K,1157700000.0,-10200000.0,-20700000.0,-0.18,-0.18,0.0,1852700000.0,562600000.0,373400000.0,91600000.0,615000000.0,54600000.0,-362900000.0,292800000.0
MNTA,2015-12-31,False,FY,2015,10-K,89650000.0,-84434000.0,-83313000.0,-1.32,-1.32,0.0,421040000.0,374708000.0,38782000.0,61461000.0,369976000.0,-71515000.0,-163834000.0,235461000.0
TYPE,2015-12-31,False,FY,2015,10-K,192419000.0,42444000.0,25575000.0,0.66,0.65,0.4,391787000.0,109103000.0,35288000.0,87520000.0,307182000.0,53364000.0,-22927000.0,-32552000.0
MNST,2015-12-31,False,FY,2015,10-K,2722564000.0,893653000.0,546733000.0,2.9,2.84,0.0,5675189000.0,3582602000.0,514189000.0,2175417000.0,4809410000.0,207986000.0,400066000.0,1202348000.0
MORN,2015-12-31,False,FY,2015,10-K,788800000.0,190600000.0,132600000.0,3.0,3.0,0.79,1029000000.0,409900000.0,304400000.0,207100000.0,640600000.0,238900000.0,-79500000.0,-124900000.0
MPWR,2015-12-31,False,FY,2015,10-K,333067000.0,41070000.0,35172000.0,0.89,0.86,0.8,431285000.0,331928000.0,43283000.0,90860000.0,368516000.0,69736000.0,-57197000.0,-46652000.0
NDAQ,2015-12-31,False,FY,2015,10-K,3403000000.0,720000000.0,428000000.0,2.56,2.5,0.9,11861000000.0,3284000000.0,2944000000.0,301000000.0,5609000000.0,685000000.0,-441000000.0,-362000000.0
NCMI,2015-12-31,False,FY,2015,10-K,446500000.0,148000000.0,15400000.0,0.26,0.26,0.88,1084300000.0,209800000.0,125200000.0,31700000.0,-171700000.0,105300000.0,1400000.0,-88400000.0
NGHC,2015-12-31,False,FY,2015,10-K,2511393000.0,,128227000.0,1.31,1.27,0.09,5563392000.0,,,282277000.0,1536640000.0,316064000.0,-720647000.0,554588000.0
NPBC,2015-12-31,False,FY,2015,10-K,116805000.0,,110691000.0,0.79,0.78,0.44,9598902000.0,,,104407000.0,1161557000.0,122489000.0,-82134000.0,-250098000.0
BABY,2015-12-31,False,FY,2015,10-K,375865000.0,53473000.0,37924000.0,1.17,1.14,0.0,479496000.0,241356000.0,77108000.0,82469000.0,390710000.0,36852000.0,-19478000.0,832000.0
NBTB,2015-12-31,False,FY,2015,10-K,174556000.0,,76425000.0,1.74,1.72,0.0,8262646000.0,,,130593000.0,882004000.0,124543000.0,-504004000.0,373122000.0
NKTR,2015-12-31,False,FY,2015,10-K,230784000.0,-29371000.0,-81177000.0,-0.61,-0.61,0.0,502061000.0,350051000.0,61246000.0,55570000.0,6429000.0,-73083000.0,-14336000.0,130783000.0
NCIT,2015-12-31,False,FY,2015,10-K,333095000.0,20676000.0,12172000.0,0.94,0.89,0.12,163868000.0,67758000.0,44730000.0,233000.0,106560000.0,24438000.0,-59328000.0,9304000.0
NLNK,2015-12-31,False,FY,2015,10-K,68501000.0,-33602000.0,-40381000.0,-1.41,-1.41,0.0,218542000.0,208142000.0,14840000.0,195620000.0,195774000.0,-24087000.0,6218000.0,23085000.0
NXST,2015-12-31,False,FY,2015,10-K,896377000.0,206107000.0,77684000.0,2.5,2.42,0.76,1835134000.0,260028000.0,146061000.0,43416000.0,86373000.0,197266000.0,-474341000.0,188579000.0
NTKS,2015-12-31,False,FY,2015,10-K,2526100000.0,85400000.0,-26700000.0,-1.67,-1.67,0.0,2143900000.0,771400000.0,491100000.0,24600000.0,12300000.0,49100000.0,-114600000.0,31700000.0
NCLH,2015-12-31,False,FY,2015,10-K,4345048000.0,702486000.0,427137000.0,1.89,1.86,0.0,12264757000.0,340411000.0,2366519000.0,115937000.0,3780880000.0,1041178000.0,-1206253000.0,196188000.0
NTRS,2015-12-31,False,FY,2015,10-K,4702600000.0,,950400000.0,4.03,3.99,0.0,116749600000.0,,,6444600000.0,8705900000.0,1834400000.0,-6900700000.0,8534100000.0
NWBI,2015-12-31,False,FY,2015,10-K,66063000.0,,60540000.0,0.64,0.64,0.56,8951899000.0,,,92263000.0,1163163000.0,113202000.0,-88812000.0,-97688000.0
NVCR,2015-12-31,False,FY,2015,10-K,33087000.0,-103996000.0,-111581000.0,-3.67,-3.67,0.0,307336000.0,293904000.0,28627000.0,119423000.0,250820000.0,-99884000.0,-115295000.0,276989000.0
NVAX,2015-12-31,False,FY,2015,10-K,36250000.0,-157236000.0,-156937000.0,-0.6,-0.6,0.0,386038000.0,287257000.0,76494000.0,93108000.0,292669000.0,-126090000.0,-21270000.0,208283000.0
NTRI,2015-12-31,False,FY,2015,10-K,462609000.0,40010000.0,26143000.0,0.9,0.89,0.7,129893000.0,76882000.0,57681000.0,6191000.0,69928000.0,31172000.0,-20767000.0,-16834000.0
ODFL,2015-12-31,False,FY,2015,10-K,2972442000.0,498240000.0,304690000.0,3.57,3.57,0.0,2466504000.0,381730000.0,285402000.0,11472000.0,1684637000.0,553880000.0,-437617000.0,-139578000.0
ONB,2015-12-31,False,FY,2015,10-K,69666000.0,,116716000.0,1.01,1.0,0.48,11991527000.0,,,91311000.0,1491170000.0,124980000.0,-502120000.0,356995000.0
OMCL,2015-12-31,False,FY,2015,10-K,484559000.0,48632000.0,30760000.0,0.86,0.84,0.0,578747000.0,264128000.0,124630000.0,82217000.0,402388000.0,33762000.0,-45596000.0,-31833000.0
OPHT,2015-12-31,False,FY,2015,10-K,51505000.0,-123528000.0,-105717000.0,-3.06,-3.06,0.0,428851000.0,306485000.0,37505000.0,221861000.0,59947000.0,-78531000.0,247803000.0,12775000.0
ORLY,2015-12-31,False,FY,2015,10-K,7966674000.0,1514021000.0,931216000.0,9.32,9.17,0.0,6676684000.0,3010026000.0,3046398000.0,116301000.0,1961314000.0,1281476000.0,-407188000.0,-1008547000.0
OREX,2015-12-31,False,FY,2015,10-K,24459000.0,-60053000.0,-68687000.0,-0.52,-0.52,0.0,236589000.0,233895000.0,32241000.0,155422000.0,33378000.0,-54473000.0,41422000.0,64259000.0
OFIX,2015-12-31,False,FY,2015,10-K,396489000.0,9255000.0,-2809000.0,-0.15,-0.15,0.0,400222000.0,212252000.0,81988000.0,63663000.0,290311000.0,43224000.0,-38349000.0,25114000.0
OTTR,2015-12-31,False,FY,2015,10-K,779804000.0,109214000.0,59345000.0,1.58,1.58,1.23,1820904000.0,206689000.0,271238000.0,,605023000.0,117540000.0,-155970000.0,38430000.0
OVAS,2015-12-31,False,FY,2015,10-K,277000.0,-71999000.0,-73219000.0,-2.7,-2.7,0.0,138613000.0,129861000.0,11243000.0,43224000.0,126850000.0,-50286000.0,-38290000.0,125386000.0
PACW,2015-12-31,False,FY,2015,10-K,215458000.0,,296727000.0,2.79,2.79,2.0,21288490000.0,,,161020000.0,4397691000.0,593878000.0,-642497000.0,131879000.0
PEGI,2015-12-31,False,FY,2015,10-K,329831000.0,34440000.0,-32533000.0,-0.46,-0.46,1.43,3829592000.0,203329000.0,520687000.0,94808000.0,1775762000.0,117849000.0,-765203000.0,645299000.0
PTXP,2015-12-31,False,FY,2015,10-K,33219000.0,2466000.0,61000.0,0.5,0.5,0.0,407045000.0,19546000.0,11289000.0,7760000.0,,5248000.0,-248317000.0,233358000.0
PEBO,2015-12-31,False,FY,2015,10-K,111294000.0,14816000.0,10941000.0,0.62,0.61,0.0,3258970000.0,,,53663000.0,419789000.0,47882000.0,-1110000.0,-37111000.0
PBCT,2015-12-31,False,FY,2015,10-K,254700000.0,,259000000.0,0.86,0.86,0.6675,38877400000.0,,,334800000.0,4731600000.0,328300000.0,-3347200000.0,2720500000.0
PHII,2015-12-31,False,FY,2015,10-K,804228000.0,70111000.0,26924000.0,1.73,1.72,0.0,1430332000.0,521290000.0,76132000.0,2407000.0,626998000.0,133918000.0,-149833000.0,12052000.0
PNK,2015-12-31,False,FY,2015,10-K,2291848000.0,301166000.0,48887000.0,0.8,0.77,0.0,4530911000.0,233632000.0,326245000.0,164034000.0,363509000.0,408226000.0,-79938000.0,-328908000.0
PNFP,2015-12-31,False,FY,2015,10-K,341700148.0,,95509402.0,2.58,2.52,0.0,8715414180.0,,,320951333.0,1155611300.0,83733334.0,-742598028.0,791908517.0
POOL,2015-12-31,False,FY,2015,10-K,2363139000.0,216222000.0,128275000.0,2.98,2.9,1.0,936031000.0,661744000.0,304845000.0,13237000.0,255743000.0,146050000.0,-37793000.0,-107804000.0
PLCM,2015-12-31,False,FY,2015,10-K,1267225000.0,87774000.0,69975000.0,0.52,0.51,0.0,1782247000.0,949467000.0,377966000.0,435093000.0,1053209000.0,119549000.0,-40736000.0,-85228000.0
PTLA,2015-12-31,False,FY,2015,10-K,18629000.0,-227175000.0,-226505000.0,-4.36,-4.36,0.0,502924000.0,465577000.0,51146000.0,186488000.0,430323000.0,-207252000.0,52945000.0,283282000.0
PSIX,2015-12-31,False,FY,2015,10-K,389446000.0,9195000.0,14278000.0,2.64,0.9,0.0,359936000.0,252675000.0,99262000.0,8445000.0,106297000.0,-23049000.0,-43570000.0,68503000.0
BPOP,2015-12-31,False,FY,2015,10-K,56205000.0,,891621000.0,8.66,8.65,0.3,35769534000.0,,,363674000.0,5105324000.0,670135000.0,238339000.0,-925895000.0
PRAA,2015-12-31,False,FY,2015,10-K,942018000.0,310344000.0,167926000.0,3.49,3.47,0.0,2996706000.0,,,71372000.0,839747000.0,186665000.0,-282326000.0,136466000.0
PVTB,2015-12-31,False,FY,2015,10-K,712224000.0,,185311000.0,2.36,2.32,0.04,17259421000.0,,,145147000.0,1698951000.0,262307000.0,-1744210000.0,1441009000.0
PRIM,2015-12-31,False,FY,2015,10-K,1929415000.0,67769000.0,36872000.0,0.71,0.71,0.205,1132254000.0,686824000.0,416173000.0,161122000.0,483465000.0,48377000.0,-48518000.0,21798000.0
PMD,2015-12-31,False,FY,2015,10-K,26975406.0,1471376.0,1511176.0,0.28,0.28,0.6,22362968.0,8456380.0,3564556.0,2689464.0,11673530.0,4579837.0,-1798156.0,-3704370.0
PTCT,2015-12-31,False,FY,2015,10-K,36766000.0,-167130000.0,-170447000.0,-5.07,-5.07,0.0,368041000.0,355949000.0,45386000.0,58022000.0,226001000.0,-124337000.0,-20811000.0,154061000.0
QLIK,2015-12-31,False,FY,2015,10-K,612732000.0,-11635000.0,-36491000.0,-0.4,-0.4,0.0,666596000.0,574515000.0,285331000.0,320058000.0,361795000.0,59564000.0,-17963000.0,44779000.0
QLYS,2015-12-31,False,FY,2015,10-K,164284000.0,24806000.0,15865000.0,0.47,0.42,0.0,323514000.0,229236000.0,112179000.0,91698000.0,195566000.0,65960000.0,-61348000.0,10582000.0
RPTP,2015-12-31,False,FY,2015,10-K,94190000.0,-48458000.0,-65222000.0,-0.83,-0.83,0.0,423348000.0,181399000.0,40053000.0,157352000.0,117192000.0,-44159000.0,-37768000.0,90896000.0
RP,2015-12-31,False,FY,2015,10-K,468520000.0,-11615000.0,-9218000.0,-0.12,-0.12,0.0,623201000.0,221943000.0,215347000.0,30911000.0,326452000.0,96012000.0,-78361000.0,-13339000.0
RNWK,2015-12-31,False,FY,2015,10-K,125296000.0,-69187000.0,-81847000.0,-2.26,-2.26,0.0,161343000.0,129240000.0,37867000.0,47315000.0,120683000.0,-68982000.0,15728000.0,341000.0
RCII,2015-12-31,False,FY,2015,10-K,3278420000.0,-1007888000.0,-866628000.0,-16.34,-16.34,0.96,1987008000.0,,,60363000.0,470482000.0,230488000.0,-90076000.0,-123880000.0
